# DPGA full geometry file (creation date: 2016-04-07 11:23:47.717894122 +0200 CEST)
# iChannelAbs240 X0 Y0 Z0 X1 Y1 Z1 X2 Y2 Z2 X3 Y3 Z3 X4 Y4 Z4 X5 Y5 Z5 X6 Y6 Z6 X7 Y7 Z7
10 -127.62600892061103 77.44820428516155 3.25 -127.62600892061103 77.44820428516155 -9.75 -119.71211034349766 87.7617977089476 -9.75 -119.71211034349766 87.7617977089476 3.25 -139.52630902497955 86.57962572029236 3.25 -139.52630902497955 86.57962572029236 -9.75 -131.61241044786618 96.8932191440784 -9.75 -131.61241044786618 96.8932191440784 3.25
11 -127.62600892061103 77.44820428516155 22.75 -127.62600892061103 77.44820428516155 9.75 -119.71211034349766 87.7617977089476 9.75 -119.71211034349766 87.7617977089476 22.75 -139.52630902497955 86.57962572029236 22.75 -139.52630902497955 86.57962572029236 9.75 -131.61241044786618 96.8932191440784 9.75 -131.61241044786618 96.8932191440784 22.75
12 -115.75516105494098 92.91859442084063 42.25 -115.75516105494098 92.91859442084063 29.25 -107.84126247782761 103.23218784462668 29.25 -107.84126247782761 103.23218784462668 42.25 -127.65546115930951 102.05001585597144 42.25 -127.65546115930951 102.05001585597144 29.25 -119.74156258219614 112.36360927975748 29.25 -119.74156258219614 112.36360927975748 42.25
13 -115.75516105494098 92.91859442084063 61.75 -115.75516105494098 92.91859442084063 48.75 -107.84126247782761 103.23218784462668 48.75 -107.84126247782761 103.23218784462668 61.75 -127.65546115930951 102.05001585597144 61.75 -127.65546115930951 102.05001585597144 48.75 -119.74156258219614 112.36360927975748 48.75 -119.74156258219614 112.36360927975748 61.75
14 -127.62600892061103 77.44820428516155 42.25 -127.62600892061103 77.44820428516155 29.25 -119.71211034349766 87.7617977089476 29.25 -119.71211034349766 87.7617977089476 42.25 -139.52630902497955 86.57962572029236 42.25 -139.52630902497955 86.57962572029236 29.25 -131.61241044786618 96.8932191440784 29.25 -131.61241044786618 96.8932191440784 42.25
15 -127.62600892061103 77.44820428516155 61.75 -127.62600892061103 77.44820428516155 48.75 -119.71211034349766 87.7617977089476 48.75 -119.71211034349766 87.7617977089476 61.75 -139.52630902497955 86.57962572029236 61.75 -139.52630902497955 86.57962572029236 48.75 -131.61241044786618 96.8932191440784 48.75 -131.61241044786618 96.8932191440784 61.75
16 -115.75516105494098 92.91859442084063 81.25 -115.75516105494098 92.91859442084063 68.25 -107.84126247782761 103.23218784462668 68.25 -107.84126247782761 103.23218784462668 81.25 -127.65546115930951 102.05001585597144 81.25 -127.65546115930951 102.05001585597144 68.25 -119.74156258219614 112.36360927975748 68.25 -119.74156258219614 112.36360927975748 81.25
17 -115.75516105494098 92.91859442084063 100.75 -115.75516105494098 92.91859442084063 87.75 -107.84126247782761 103.23218784462668 87.75 -107.84126247782761 103.23218784462668 100.75 -127.65546115930951 102.05001585597144 100.75 -127.65546115930951 102.05001585597144 87.75 -119.74156258219614 112.36360927975748 87.75 -119.74156258219614 112.36360927975748 100.75
18 -127.62600892061103 77.44820428516155 81.25 -127.62600892061103 77.44820428516155 68.25 -119.71211034349766 87.7617977089476 68.25 -119.71211034349766 87.7617977089476 81.25 -139.52630902497955 86.57962572029236 81.25 -139.52630902497955 86.57962572029236 68.25 -131.61241044786618 96.8932191440784 68.25 -131.61241044786618 96.8932191440784 81.25
19 -127.62600892061103 77.44820428516155 100.75 -127.62600892061103 77.44820428516155 87.75 -119.71211034349766 87.7617977089476 87.75 -119.71211034349766 87.7617977089476 100.75 -139.52630902497955 86.57962572029236 100.75 -139.52630902497955 86.57962572029236 87.75 -131.61241044786618 96.8932191440784 87.75 -131.61241044786618 96.8932191440784 100.75
20 -135.86000146948842 59.79282984364102 -81.25 -135.86000146948842 59.79282984364102 -94.25 -130.88511684874223 71.80326376628776 -94.25 -130.88511684874223 71.80326376628776 -81.25 -149.71819445715772 65.53308132911737 -81.25 -149.71819445715772 65.53308132911737 -94.25 -144.74330983641153 77.5435152517641 -94.25 -144.74330983641153 77.5435152517641 -81.25
21 -135.86000146948842 59.79282984364102 -61.75 -135.86000146948842 59.79282984364102 -74.75 -130.88511684874223 71.80326376628776 -74.75 -130.88511684874223 71.80326376628776 -61.75 -149.71819445715772 65.53308132911737 -61.75 -149.71819445715772 65.53308132911737 -74.75 -144.74330983641153 77.5435152517641 -74.75 -144.74330983641153 77.5435152517641 -61.75
22 -143.3223284006077 41.777178959670934 -81.25 -143.3223284006077 41.777178959670934 -94.25 -138.3474437798615 53.78761288231766 -94.25 -138.3474437798615 53.78761288231766 -81.25 -157.180521388277 47.51743044514728 -81.25 -157.180521388277 47.51743044514728 -94.25 -152.2056367675308 59.52786436779401 -94.25 -152.2056367675308 59.52786436779401 -81.25
23 -143.3223284006077 41.777178959670934 -61.75 -143.3223284006077 41.777178959670934 -74.75 -138.3474437798615 53.78761288231766 -74.75 -138.3474437798615 53.78761288231766 -61.75 -157.180521388277 47.51743044514728 -61.75 -157.180521388277 47.51743044514728 -74.75 -152.2056367675308 59.52786436779401 -74.75 -152.2056367675308 59.52786436779401 -61.75
24 -135.86000146948842 59.79282984364102 -42.25 -135.86000146948842 59.79282984364102 -55.25 -130.88511684874223 71.80326376628776 -55.25 -130.88511684874223 71.80326376628776 -42.25 -149.71819445715772 65.53308132911737 -42.25 -149.71819445715772 65.53308132911737 -55.25 -144.74330983641153 77.5435152517641 -55.25 -144.74330983641153 77.5435152517641 -42.25
25 -135.86000146948842 59.79282984364102 -22.75 -135.86000146948842 59.79282984364102 -35.75 -130.88511684874223 71.80326376628776 -35.75 -130.88511684874223 71.80326376628776 -22.75 -149.71819445715772 65.53308132911737 -22.75 -149.71819445715772 65.53308132911737 -35.75 -144.74330983641153 77.5435152517641 -35.75 -144.74330983641153 77.5435152517641 -22.75
26 -143.3223284006077 41.777178959670934 -42.25 -143.3223284006077 41.777178959670934 -55.25 -138.3474437798615 53.78761288231766 -55.25 -138.3474437798615 53.78761288231766 -42.25 -157.180521388277 47.51743044514728 -42.25 -157.180521388277 47.51743044514728 -55.25 -152.2056367675308 59.52786436779401 -55.25 -152.2056367675308 59.52786436779401 -42.25
27 -143.3223284006077 41.777178959670934 -22.75 -143.3223284006077 41.777178959670934 -35.75 -138.3474437798615 53.78761288231766 -35.75 -138.3474437798615 53.78761288231766 -22.75 -157.180521388277 47.51743044514728 -22.75 -157.180521388277 47.51743044514728 -35.75 -152.2056367675308 59.52786436779401 -35.75 -152.2056367675308 59.52786436779401 -22.75
28 -135.86000146948842 59.79282984364102 -3.25 -135.86000146948842 59.79282984364102 -16.25 -130.88511684874223 71.80326376628776 -16.25 -130.88511684874223 71.80326376628776 -3.25 -149.71819445715772 65.53308132911737 -3.25 -149.71819445715772 65.53308132911737 -16.25 -144.74330983641153 77.5435152517641 -16.25 -144.74330983641153 77.5435152517641 -3.25
29 -135.86000146948842 59.79282984364102 16.25 -135.86000146948842 59.79282984364102 3.25 -130.88511684874223 71.80326376628776 3.25 -130.88511684874223 71.80326376628776 16.25 -149.71819445715772 65.53308132911737 16.25 -149.71819445715772 65.53308132911737 3.25 -144.74330983641153 77.5435152517641 3.25 -144.74330983641153 77.5435152517641 16.25
30 -143.3223284006077 41.777178959670934 -3.25 -143.3223284006077 41.777178959670934 -16.25 -138.3474437798615 53.78761288231766 -16.25 -138.3474437798615 53.78761288231766 -3.25 -157.180521388277 47.51743044514728 -3.25 -157.180521388277 47.51743044514728 -16.25 -152.2056367675308 59.52786436779401 -16.25 -152.2056367675308 59.52786436779401 -3.25
31 -143.3223284006077 41.777178959670934 16.25 -143.3223284006077 41.777178959670934 3.25 -138.3474437798615 53.78761288231766 3.25 -138.3474437798615 53.78761288231766 16.25 -157.180521388277 47.51743044514728 16.25 -157.180521388277 47.51743044514728 3.25 -152.2056367675308 59.52786436779401 3.25 -152.2056367675308 59.52786436779401 16.25
32 -135.86000146948842 59.79282984364102 35.75 -135.86000146948842 59.79282984364102 22.75 -130.88511684874223 71.80326376628776 22.75 -130.88511684874223 71.80326376628776 35.75 -149.71819445715772 65.53308132911737 35.75 -149.71819445715772 65.53308132911737 22.75 -144.74330983641153 77.5435152517641 22.75 -144.74330983641153 77.5435152517641 35.75
33 -135.86000146948842 59.79282984364102 55.25 -135.86000146948842 59.79282984364102 42.25 -130.88511684874223 71.80326376628776 42.25 -130.88511684874223 71.80326376628776 55.25 -149.71819445715772 65.53308132911737 55.25 -149.71819445715772 65.53308132911737 42.25 -144.74330983641153 77.5435152517641 42.25 -144.74330983641153 77.5435152517641 55.25
34 -143.3223284006077 41.777178959670934 35.75 -143.3223284006077 41.777178959670934 22.75 -138.3474437798615 53.78761288231766 22.75 -138.3474437798615 53.78761288231766 35.75 -157.180521388277 47.51743044514728 35.75 -157.180521388277 47.51743044514728 22.75 -152.2056367675308 59.52786436779401 22.75 -152.2056367675308 59.52786436779401 35.75
35 -143.3223284006077 41.777178959670934 55.25 -143.3223284006077 41.777178959670934 42.25 -138.3474437798615 53.78761288231766 42.25 -138.3474437798615 53.78761288231766 55.25 -157.180521388277 47.51743044514728 55.25 -157.180521388277 47.51743044514728 42.25 -152.2056367675308 59.52786436779401 42.25 -152.2056367675308 59.52786436779401 55.25
36 -135.86000146948842 59.79282984364102 74.75 -135.86000146948842 59.79282984364102 61.75 -130.88511684874223 71.80326376628776 61.75 -130.88511684874223 71.80326376628776 74.75 -149.71819445715772 65.53308132911737 74.75 -149.71819445715772 65.53308132911737 61.75 -144.74330983641153 77.5435152517641 61.75 -144.74330983641153 77.5435152517641 74.75
37 -135.86000146948842 59.79282984364102 94.25 -135.86000146948842 59.79282984364102 81.25 -130.88511684874223 71.80326376628776 81.25 -130.88511684874223 71.80326376628776 94.25 -149.71819445715772 65.53308132911737 94.25 -149.71819445715772 65.53308132911737 81.25 -144.74330983641153 77.5435152517641 81.25 -144.74330983641153 77.5435152517641 94.25
38 -143.3223284006077 41.777178959670934 74.75 -143.3223284006077 41.777178959670934 61.75 -138.3474437798615 53.78761288231766 61.75 -138.3474437798615 53.78761288231766 74.75 -157.180521388277 47.51743044514728 74.75 -157.180521388277 47.51743044514728 61.75 -152.2056367675308 59.52786436779401 61.75 -152.2056367675308 59.52786436779401 74.75
39 -143.3223284006077 41.777178959670934 94.25 -143.3223284006077 41.777178959670934 81.25 -138.3474437798615 53.78761288231766 81.25 -138.3474437798615 53.78761288231766 94.25 -157.180521388277 47.51743044514728 94.25 -157.180521388277 47.51743044514728 81.25 -152.2056367675308 59.52786436779401 81.25 -152.2056367675308 59.52786436779401 94.25
40 -146.7062073031583 22.59228272492053 -87.75 -146.7062073031583 22.59228272492053 -100.75 -145.0093668042976 35.48106592278007 -100.75 -145.0093668042976 35.48106592278007 -87.75 -161.57788022376545 24.550175608221302 -87.75 -161.57788022376545 24.550175608221302 -100.75 -159.88103972490475 37.43895880608084 -100.75 -159.88103972490475 37.43895880608084 -87.75
41 -146.7062073031583 22.59228272492053 -68.25 -146.7062073031583 22.59228272492053 -81.25 -145.0093668042976 35.48106592278007 -81.25 -145.0093668042976 35.48106592278007 -68.25 -161.57788022376545 24.550175608221302 -68.25 -161.57788022376545 24.550175608221302 -81.25 -159.88103972490475 37.43895880608084 -81.25 -159.88103972490475 37.43895880608084 -68.25
42 -149.2514680514493 3.259107928131228 -87.75 -149.2514680514493 3.259107928131228 -100.75 -147.5546275525886 16.147891125990764 -100.75 -147.5546275525886 16.147891125990764 -87.75 -164.12314097205646 5.217000811432001 -87.75 -164.12314097205646 5.217000811432001 -100.75 -162.42630047319577 18.105784009291536 -100.75 -162.42630047319577 18.105784009291536 -87.75
43 -149.2514680514493 3.259107928131228 -68.25 -149.2514680514493 3.259107928131228 -81.25 -147.5546275525886 16.147891125990764 -81.25 -147.5546275525886 16.147891125990764 -68.25 -164.12314097205646 5.217000811432001 -68.25 -164.12314097205646 5.217000811432001 -81.25 -162.42630047319577 18.105784009291536 -81.25 -162.42630047319577 18.105784009291536 -68.25
44 -146.7062073031583 22.59228272492053 -48.75 -146.7062073031583 22.59228272492053 -61.75 -145.0093668042976 35.48106592278007 -61.75 -145.0093668042976 35.48106592278007 -48.75 -161.57788022376545 24.550175608221302 -48.75 -161.57788022376545 24.550175608221302 -61.75 -159.88103972490475 37.43895880608084 -61.75 -159.88103972490475 37.43895880608084 -48.75
45 -146.7062073031583 22.59228272492053 -29.25 -146.7062073031583 22.59228272492053 -42.25 -145.0093668042976 35.48106592278007 -42.25 -145.0093668042976 35.48106592278007 -29.25 -161.57788022376545 24.550175608221302 -29.25 -161.57788022376545 24.550175608221302 -42.25 -159.88103972490475 37.43895880608084 -42.25 -159.88103972490475 37.43895880608084 -29.25
46 -149.2514680514493 3.259107928131228 -48.75 -149.2514680514493 3.259107928131228 -61.75 -147.5546275525886 16.147891125990764 -61.75 -147.5546275525886 16.147891125990764 -48.75 -164.12314097205646 5.217000811432001 -48.75 -164.12314097205646 5.217000811432001 -61.75 -162.42630047319577 18.105784009291536 -61.75 -162.42630047319577 18.105784009291536 -48.75
47 -149.2514680514493 3.259107928131228 -29.25 -149.2514680514493 3.259107928131228 -42.25 -147.5546275525886 16.147891125990764 -42.25 -147.5546275525886 16.147891125990764 -29.25 -164.12314097205646 5.217000811432001 -29.25 -164.12314097205646 5.217000811432001 -42.25 -162.42630047319577 18.105784009291536 -42.25 -162.42630047319577 18.105784009291536 -29.25
48 -146.7062073031583 22.59228272492053 -9.75 -146.7062073031583 22.59228272492053 -22.75 -145.0093668042976 35.48106592278007 -22.75 -145.0093668042976 35.48106592278007 -9.75 -161.57788022376545 24.550175608221302 -9.75 -161.57788022376545 24.550175608221302 -22.75 -159.88103972490475 37.43895880608084 -22.75 -159.88103972490475 37.43895880608084 -9.75
49 -146.7062073031583 22.59228272492053 9.75 -146.7062073031583 22.59228272492053 -3.25 -145.0093668042976 35.48106592278007 -3.25 -145.0093668042976 35.48106592278007 9.75 -161.57788022376545 24.550175608221302 9.75 -161.57788022376545 24.550175608221302 -3.25 -159.88103972490475 37.43895880608084 -3.25 -159.88103972490475 37.43895880608084 9.75
50 -149.2514680514493 3.259107928131228 -9.75 -149.2514680514493 3.259107928131228 -22.75 -147.5546275525886 16.147891125990764 -22.75 -147.5546275525886 16.147891125990764 -9.75 -164.12314097205646 5.217000811432001 -9.75 -164.12314097205646 5.217000811432001 -22.75 -162.42630047319577 18.105784009291536 -22.75 -162.42630047319577 18.105784009291536 -9.75
51 -149.2514680514493 3.259107928131228 9.75 -149.2514680514493 3.259107928131228 -3.25 -147.5546275525886 16.147891125990764 -3.25 -147.5546275525886 16.147891125990764 9.75 -164.12314097205646 5.217000811432001 9.75 -164.12314097205646 5.217000811432001 -3.25 -162.42630047319577 18.105784009291536 -3.25 -162.42630047319577 18.105784009291536 9.75
52 -146.7062073031583 22.59228272492053 29.25 -146.7062073031583 22.59228272492053 16.25 -145.0093668042976 35.48106592278007 16.25 -145.0093668042976 35.48106592278007 29.25 -161.57788022376545 24.550175608221302 29.25 -161.57788022376545 24.550175608221302 16.25 -159.88103972490475 37.43895880608084 16.25 -159.88103972490475 37.43895880608084 29.25
53 -146.7062073031583 22.59228272492053 48.75 -146.7062073031583 22.59228272492053 35.75 -145.0093668042976 35.48106592278007 35.75 -145.0093668042976 35.48106592278007 48.75 -161.57788022376545 24.550175608221302 48.75 -161.57788022376545 24.550175608221302 35.75 -159.88103972490475 37.43895880608084 35.75 -159.88103972490475 37.43895880608084 48.75
54 -149.2514680514493 3.259107928131228 29.25 -149.2514680514493 3.259107928131228 16.25 -147.5546275525886 16.147891125990764 16.25 -147.5546275525886 16.147891125990764 29.25 -164.12314097205646 5.217000811432001 29.25 -164.12314097205646 5.217000811432001 16.25 -162.42630047319577 18.105784009291536 16.25 -162.42630047319577 18.105784009291536 29.25
55 -149.2514680514493 3.259107928131228 48.75 -149.2514680514493 3.259107928131228 35.75 -147.5546275525886 16.147891125990764 35.75 -147.5546275525886 16.147891125990764 48.75 -164.12314097205646 5.217000811432001 48.75 -164.12314097205646 5.217000811432001 35.75 -162.42630047319577 18.105784009291536 35.75 -162.42630047319577 18.105784009291536 48.75
56 -146.7062073031583 22.59228272492053 68.25 -146.7062073031583 22.59228272492053 55.25 -145.0093668042976 35.48106592278007 55.25 -145.0093668042976 35.48106592278007 68.25 -161.57788022376545 24.550175608221302 68.25 -161.57788022376545 24.550175608221302 55.25 -159.88103972490475 37.43895880608084 55.25 -159.88103972490475 37.43895880608084 68.25
57 -146.7062073031583 22.59228272492053 87.75 -146.7062073031583 22.59228272492053 74.75 -145.0093668042976 35.48106592278007 74.75 -145.0093668042976 35.48106592278007 87.75 -161.57788022376545 24.550175608221302 87.75 -161.57788022376545 24.550175608221302 74.75 -159.88103972490475 37.43895880608084 74.75 -159.88103972490475 37.43895880608084 87.75
58 -149.2514680514493 3.259107928131228 68.25 -149.2514680514493 3.259107928131228 55.25 -147.5546275525886 16.147891125990764 55.25 -147.5546275525886 16.147891125990764 68.25 -164.12314097205646 5.217000811432001 68.25 -164.12314097205646 5.217000811432001 55.25 -162.42630047319577 18.105784009291536 55.25 -162.42630047319577 18.105784009291536 68.25
59 -149.2514680514493 3.259107928131228 87.75 -149.2514680514493 3.259107928131228 74.75 -147.5546275525886 16.147891125990764 74.75 -147.5546275525886 16.147891125990764 87.75 -164.12314097205646 5.217000811432001 87.75 -164.12314097205646 5.217000811432001 74.75 -162.42630047319577 18.105784009291536 74.75 -162.42630047319577 18.105784009291536 87.75
60 -147.55462755258864 -16.147891125990732 -74.75 -147.55462755258864 -16.147891125990732 -87.75 -149.25146805144934 -3.259107928131196 -87.75 -149.25146805144934 -3.259107928131196 -74.75 -162.4263004731958 -18.1057840092915 -74.75 -162.4263004731958 -18.1057840092915 -87.75 -164.1231409720565 -5.217000811431966 -87.75 -164.1231409720565 -5.217000811431966 -74.75
61 -147.55462755258864 -16.147891125990732 -55.25 -147.55462755258864 -16.147891125990732 -68.25 -149.25146805144934 -3.259107928131196 -68.25 -149.25146805144934 -3.259107928131196 -55.25 -162.4263004731958 -18.1057840092915 -55.25 -162.4263004731958 -18.1057840092915 -68.25 -164.1231409720565 -5.217000811431966 -68.25 -164.1231409720565 -5.217000811431966 -55.25
62 -145.00936680429763 -35.48106592278004 -74.75 -145.00936680429763 -35.48106592278004 -87.75 -146.70620730315832 -22.5922827249205 -87.75 -146.70620730315832 -22.5922827249205 -74.75 -159.88103972490478 -37.43895880608081 -74.75 -159.88103972490478 -37.43895880608081 -87.75 -161.57788022376548 -24.55017560822127 -87.75 -161.57788022376548 -24.55017560822127 -74.75
63 -145.00936680429763 -35.48106592278004 -55.25 -145.00936680429763 -35.48106592278004 -68.25 -146.70620730315832 -22.5922827249205 -68.25 -146.70620730315832 -22.5922827249205 -55.25 -159.88103972490478 -37.43895880608081 -55.25 -159.88103972490478 -37.43895880608081 -68.25 -161.57788022376548 -24.55017560822127 -68.25 -161.57788022376548 -24.55017560822127 -55.25
64 -147.55462755258864 -16.147891125990732 -35.75 -147.55462755258864 -16.147891125990732 -48.75 -149.25146805144934 -3.259107928131196 -48.75 -149.25146805144934 -3.259107928131196 -35.75 -162.4263004731958 -18.1057840092915 -35.75 -162.4263004731958 -18.1057840092915 -48.75 -164.1231409720565 -5.217000811431966 -48.75 -164.1231409720565 -5.217000811431966 -35.75
65 -147.55462755258864 -16.147891125990732 -16.25 -147.55462755258864 -16.147891125990732 -29.25 -149.25146805144934 -3.259107928131196 -29.25 -149.25146805144934 -3.259107928131196 -16.25 -162.4263004731958 -18.1057840092915 -16.25 -162.4263004731958 -18.1057840092915 -29.25 -164.1231409720565 -5.217000811431966 -29.25 -164.1231409720565 -5.217000811431966 -16.25
66 -145.00936680429763 -35.48106592278004 -35.75 -145.00936680429763 -35.48106592278004 -48.75 -146.70620730315832 -22.5922827249205 -48.75 -146.70620730315832 -22.5922827249205 -35.75 -159.88103972490478 -37.43895880608081 -35.75 -159.88103972490478 -37.43895880608081 -48.75 -161.57788022376548 -24.55017560822127 -48.75 -161.57788022376548 -24.55017560822127 -35.75
67 -145.00936680429763 -35.48106592278004 -16.25 -145.00936680429763 -35.48106592278004 -29.25 -146.70620730315832 -22.5922827249205 -29.25 -146.70620730315832 -22.5922827249205 -16.25 -159.88103972490478 -37.43895880608081 -16.25 -159.88103972490478 -37.43895880608081 -29.25 -161.57788022376548 -24.55017560822127 -29.25 -161.57788022376548 -24.55017560822127 -16.25
68 -147.55462755258864 -16.147891125990732 3.25 -147.55462755258864 -16.147891125990732 -9.75 -149.25146805144934 -3.259107928131196 -9.75 -149.25146805144934 -3.259107928131196 3.25 -162.4263004731958 -18.1057840092915 3.25 -162.4263004731958 -18.1057840092915 -9.75 -164.1231409720565 -5.217000811431966 -9.75 -164.1231409720565 -5.217000811431966 3.25
69 -147.55462755258864 -16.147891125990732 22.75 -147.55462755258864 -16.147891125990732 9.75 -149.25146805144934 -3.259107928131196 9.75 -149.25146805144934 -3.259107928131196 22.75 -162.4263004731958 -18.1057840092915 22.75 -162.4263004731958 -18.1057840092915 9.75 -164.1231409720565 -5.217000811431966 9.75 -164.1231409720565 -5.217000811431966 22.75
70 -145.00936680429763 -35.48106592278004 3.25 -145.00936680429763 -35.48106592278004 -9.75 -146.70620730315832 -22.5922827249205 -9.75 -146.70620730315832 -22.5922827249205 3.25 -159.88103972490478 -37.43895880608081 3.25 -159.88103972490478 -37.43895880608081 -9.75 -161.57788022376548 -24.55017560822127 -9.75 -161.57788022376548 -24.55017560822127 3.25
71 -145.00936680429763 -35.48106592278004 22.75 -145.00936680429763 -35.48106592278004 9.75 -146.70620730315832 -22.5922827249205 9.75 -146.70620730315832 -22.5922827249205 22.75 -159.88103972490478 -37.43895880608081 22.75 -159.88103972490478 -37.43895880608081 9.75 -161.57788022376548 -24.55017560822127 9.75 -161.57788022376548 -24.55017560822127 22.75
72 -147.55462755258864 -16.147891125990732 42.25 -147.55462755258864 -16.147891125990732 29.25 -149.25146805144934 -3.259107928131196 29.25 -149.25146805144934 -3.259107928131196 42.25 -162.4263004731958 -18.1057840092915 42.25 -162.4263004731958 -18.1057840092915 29.25 -164.1231409720565 -5.217000811431966 29.25 -164.1231409720565 -5.217000811431966 42.25
73 -147.55462755258864 -16.147891125990732 61.75 -147.55462755258864 -16.147891125990732 48.75 -149.25146805144934 -3.259107928131196 48.75 -149.25146805144934 -3.259107928131196 61.75 -162.4263004731958 -18.1057840092915 61.75 -162.4263004731958 -18.1057840092915 48.75 -164.1231409720565 -5.217000811431966 48.75 -164.1231409720565 -5.217000811431966 61.75
74 -145.00936680429763 -35.48106592278004 42.25 -145.00936680429763 -35.48106592278004 29.25 -146.70620730315832 -22.5922827249205 29.25 -146.70620730315832 -22.5922827249205 42.25 -159.88103972490478 -37.43895880608081 42.25 -159.88103972490478 -37.43895880608081 29.25 -161.57788022376548 -24.55017560822127 29.25 -161.57788022376548 -24.55017560822127 42.25
75 -145.00936680429763 -35.48106592278004 61.75 -145.00936680429763 -35.48106592278004 48.75 -146.70620730315832 -22.5922827249205 48.75 -146.70620730315832 -22.5922827249205 61.75 -159.88103972490478 -37.43895880608081 61.75 -159.88103972490478 -37.43895880608081 48.75 -161.57788022376548 -24.55017560822127 48.75 -161.57788022376548 -24.55017560822127 61.75
76 -147.55462755258864 -16.147891125990732 81.25 -147.55462755258864 -16.147891125990732 68.25 -149.25146805144934 -3.259107928131196 68.25 -149.25146805144934 -3.259107928131196 81.25 -162.4263004731958 -18.1057840092915 81.25 -162.4263004731958 -18.1057840092915 68.25 -164.1231409720565 -5.217000811431966 68.25 -164.1231409720565 -5.217000811431966 81.25
77 -147.55462755258864 -16.147891125990732 100.75 -147.55462755258864 -16.147891125990732 87.75 -149.25146805144934 -3.259107928131196 87.75 -149.25146805144934 -3.259107928131196 100.75 -162.4263004731958 -18.1057840092915 100.75 -162.4263004731958 -18.1057840092915 87.75 -164.1231409720565 -5.217000811431966 87.75 -164.1231409720565 -5.217000811431966 100.75
