# DPGA geometry file (creation date: 2016-04-07 09:43:09.976302441 +0200 CEST)
# iChannelAbs240 X Y Z
41 -148.40304780201896 9.703499527060996 -94.25
42 -145.85778705372795 29.0366743238503 -74.75
43 -145.85778705372795 29.0366743238503 -94.25
44 -148.40304780201896 9.703499527060996 -35.75
45 -148.40304780201896 9.703499527060996 -55.25
46 -145.85778705372795 29.0366743238503 -35.75
47 -145.85778705372795 29.0366743238503 -55.25
48 -148.40304780201896 9.703499527060996 3.25
49 -148.40304780201896 9.703499527060996 -16.25
50 -145.85778705372795 29.0366743238503 3.25
51 -145.85778705372795 29.0366743238503 -16.25
52 -148.40304780201896 9.703499527060996 42.25
53 -148.40304780201896 9.703499527060996 22.75
54 -145.85778705372795 29.0366743238503 42.25
55 -145.85778705372795 29.0366743238503 22.75
56 -148.40304780201896 9.703499527060996 81.25
57 -148.40304780201896 9.703499527060996 61.75
58 -145.85778705372795 29.0366743238503 81.25
59 -145.85778705372795 29.0366743238503 61.75
60 -145.85778705372798 -29.03667432385027 -61.75
61 -145.85778705372798 -29.03667432385027 -81.25
62 -148.403047802019 -9.703499527060965 -61.75
63 -148.403047802019 -9.703499527060965 -81.25
64 -145.85778705372798 -29.03667432385027 -22.75
65 -145.85778705372798 -29.03667432385027 -42.25
66 -148.403047802019 -9.703499527060965 -22.75
67 -148.403047802019 -9.703499527060965 -42.25
68 -145.85778705372798 -29.03667432385027 16.25
69 -145.85778705372798 -29.03667432385027 -3.25
70 -148.403047802019 -9.703499527060965 16.25
71 -148.403047802019 -9.703499527060965 -3.25
72 -145.85778705372798 -29.03667432385027 55.25
73 -145.85778705372798 -29.03667432385027 35.75
74 -148.403047802019 -9.703499527060965 55.25
75 -148.403047802019 -9.703499527060965 35.75
76 -145.85778705372798 -29.03667432385027 94.25
77 -145.85778705372798 -29.03667432385027 74.75
78 -148.403047802019 -9.703499527060965 94.25
79 -148.403047802019 -9.703499527060965 74.75
80 -133.37255915911535 -65.79804680496429 -68.25
81 -133.37255915911535 -65.79804680496429 -87.75
82 -140.83488609023462 -47.7823959209942 -68.25
83 -140.83488609023462 -47.7823959209942 -87.75
84 -133.37255915911535 -65.79804680496429 -29.25
85 -133.37255915911535 -65.79804680496429 -48.75
86 -140.83488609023462 -47.7823959209942 -29.25
87 -140.83488609023462 -47.7823959209942 -48.75
88 -133.37255915911535 -65.79804680496429 9.75
89 -133.37255915911535 -65.79804680496429 -9.75
90 -140.83488609023462 -47.7823959209942 9.75
91 -140.83488609023462 -47.7823959209942 -9.75
92 -133.37255915911535 -65.79804680496429 48.75
93 -133.37255915911535 -65.79804680496429 29.25
94 -140.83488609023462 -47.7823959209942 48.75
95 -140.83488609023462 -47.7823959209942 29.25
96 -133.37255915911535 -65.79804680496429 87.75
97 -133.37255915911535 -65.79804680496429 68.25
98 -140.83488609023462 -47.7823959209942 87.75
99 -140.83488609023462 -47.7823959209942 68.25
100 -111.79821176638428 -98.07539113273369 -74.75
101 -111.79821176638428 -98.07539113273369 -94.25
102 -123.66905963205433 -82.6050009970546 -74.75
103 -123.66905963205433 -82.6050009970546 -94.25
104 -111.79821176638428 -98.07539113273369 -35.75
105 -111.79821176638428 -98.07539113273369 -55.25
106 -123.66905963205433 -82.6050009970546 -35.75
107 -123.66905963205433 -82.6050009970546 -55.25
108 -111.79821176638428 -98.07539113273369 3.25
109 -111.79821176638428 -98.07539113273369 -16.25
110 -123.66905963205433 -82.6050009970546 3.25
111 -123.66905963205433 -82.6050009970546 -16.25
112 -111.79821176638428 -98.07539113273369 42.25
113 -111.79821176638428 -98.07539113273369 22.75
114 -123.66905963205433 -82.6050009970546 42.25
115 -123.66905963205433 -82.6050009970546 22.75
116 -111.79821176638428 -98.07539113273369 81.25
117 -111.79821176638428 -98.07539113273369 61.75
118 -123.66905963205433 -82.6050009970546 81.25
119 -123.66905963205433 -82.6050009970546 61.75
120 111.79821176638428 -98.07539113273369 -81.25
121 111.79821176638428 -98.07539113273369 -61.75
122 123.66905963205433 -82.6050009970546 -81.25
123 123.66905963205433 -82.6050009970546 -61.75
124 111.79821176638428 -98.07539113273369 -42.25
125 111.79821176638428 -98.07539113273369 -22.75
126 123.66905963205433 -82.6050009970546 -42.25
127 123.66905963205433 -82.6050009970546 -22.75
128 111.79821176638428 -98.07539113273369 -3.25
129 111.79821176638428 -98.07539113273369 16.25
130 123.66905963205433 -82.6050009970546 -3.25
131 123.66905963205433 -82.6050009970546 16.25
132 111.79821176638428 -98.07539113273369 35.75
133 111.79821176638428 -98.07539113273369 55.25
134 123.66905963205433 -82.6050009970546 35.75
135 123.66905963205433 -82.6050009970546 55.25
136 111.79821176638428 -98.07539113273369 74.75
137 111.79821176638428 -98.07539113273369 94.25
138 123.66905963205433 -82.6050009970546 74.75
139 123.66905963205433 -82.6050009970546 94.25
140 133.37255915911533 -65.79804680496437 -87.75
141 133.37255915911533 -65.79804680496437 -68.25
142 140.8348860902346 -47.782395920994276 -87.75
143 140.8348860902346 -47.782395920994276 -68.25
144 133.37255915911533 -65.79804680496437 -48.75
145 133.37255915911533 -65.79804680496437 -29.25
146 140.8348860902346 -47.782395920994276 -48.75
147 140.8348860902346 -47.782395920994276 -29.25
148 133.37255915911533 -65.79804680496437 -9.75
149 133.37255915911533 -65.79804680496437 9.75
150 140.8348860902346 -47.782395920994276 -9.75
151 140.8348860902346 -47.782395920994276 9.75
152 133.37255915911533 -65.79804680496437 29.25
153 133.37255915911533 -65.79804680496437 48.75
154 140.8348860902346 -47.782395920994276 29.25
155 140.8348860902346 -47.782395920994276 48.75
156 133.37255915911533 -65.79804680496437 68.25
157 133.37255915911533 -65.79804680496437 87.75
158 140.8348860902346 -47.782395920994276 68.25
159 140.8348860902346 -47.782395920994276 87.75
160 145.85778705372795 -29.036674323850306 -94.25
161 145.85778705372795 -29.036674323850306 -74.75
162 148.40304780201896 -9.703499527061005 -94.25
163 148.40304780201896 -9.703499527061005 -74.75
164 145.85778705372795 -29.036674323850306 -55.25
165 145.85778705372795 -29.036674323850306 -35.75
166 148.40304780201896 -9.703499527061005 -55.25
167 148.40304780201896 -9.703499527061005 -35.75
168 145.85778705372795 -29.036674323850306 -16.25
169 145.85778705372795 -29.036674323850306 3.25
170 148.40304780201896 -9.703499527061005 -16.25
171 148.40304780201896 -9.703499527061005 3.25
172 145.85778705372795 -29.036674323850306 22.75
173 145.85778705372795 -29.036674323850306 42.25
174 148.40304780201896 -9.703499527061005 22.75
175 148.40304780201896 -9.703499527061005 42.25
176 145.85778705372795 -29.036674323850306 61.75
177 145.85778705372795 -29.036674323850306 81.25
178 148.40304780201896 -9.703499527061005 61.75
179 148.40304780201896 -9.703499527061005 81.25
180 148.40304780201896 9.703499527061005 -81.25
181 148.40304780201896 9.703499527061005 -61.75
182 145.85778705372795 29.036674323850306 -81.25
183 145.85778705372795 29.036674323850306 -61.75
184 148.40304780201896 9.703499527061005 -42.25
185 148.40304780201896 9.703499527061005 -22.75
186 145.85778705372795 29.036674323850306 -42.25
187 145.85778705372795 29.036674323850306 -22.75
188 148.40304780201896 9.703499527061005 -3.25
189 148.40304780201896 9.703499527061005 16.25
190 145.85778705372795 29.036674323850306 -3.25
191 145.85778705372795 29.036674323850306 16.25
192 148.40304780201896 9.703499527061005 35.75
193 148.40304780201896 9.703499527061005 55.25
194 145.85778705372795 29.036674323850306 35.75
195 145.85778705372795 29.036674323850306 55.25
196 148.40304780201896 9.703499527061005 74.75
197 148.40304780201896 9.703499527061005 94.25
198 145.85778705372795 29.036674323850306 74.75
199 145.85778705372795 29.036674323850306 94.25
200 140.8348860902346 47.782395920994276 -87.75
201 140.8348860902346 47.782395920994276 -68.25
202 133.37255915911533 65.79804680496437 -87.75
203 133.37255915911533 65.79804680496437 -68.25
204 140.8348860902346 47.782395920994276 -48.75
205 140.8348860902346 47.782395920994276 -29.25
206 133.37255915911533 65.79804680496437 -48.75
207 133.37255915911533 65.79804680496437 -29.25
208 140.8348860902346 47.782395920994276 -9.75
209 140.8348860902346 47.782395920994276 9.75
210 133.37255915911533 65.79804680496437 -9.75
211 133.37255915911533 65.79804680496437 9.75
212 140.8348860902346 47.782395920994276 29.25
213 140.8348860902346 47.782395920994276 48.75
214 133.37255915911533 65.79804680496437 29.25
215 133.37255915911533 65.79804680496437 48.75
216 140.8348860902346 47.782395920994276 68.25
217 140.8348860902346 47.782395920994276 87.75
218 133.37255915911533 65.79804680496437 68.25
219 133.37255915911533 65.79804680496437 87.75
220 123.66905963205433 82.6050009970546 -94.25
221 123.66905963205433 82.6050009970546 -74.75
222 111.79821176638428 98.07539113273369 -94.25
223 111.79821176638428 98.07539113273369 -74.75
224 123.66905963205433 82.6050009970546 -55.25
225 123.66905963205433 82.6050009970546 -35.75
226 111.79821176638428 98.07539113273369 -55.25
227 111.79821176638428 98.07539113273369 -35.75
228 123.66905963205433 82.6050009970546 -16.25
229 123.66905963205433 82.6050009970546 3.25
230 111.79821176638428 98.07539113273369 -16.25
231 111.79821176638428 98.07539113273369 3.25
232 123.66905963205433 82.6050009970546 22.75
233 123.66905963205433 82.6050009970546 42.25
234 111.79821176638428 98.07539113273369 22.75
235 111.79821176638428 98.07539113273369 42.25
236 123.66905963205433 82.6050009970546 61.75
237 123.66905963205433 82.6050009970546 81.25
238 111.79821176638428 98.07539113273369 61.75
239 111.79821176638428 98.07539113273369 81.25
